id;nombre;categoria;compra;venta
P001;7up;Bebidas;1.2;1.2
P002;Alfajor;Pasteles;0.59;1
P003;Alka 28g;Masticables;1.5;1.5
P004;Barrilete 8g;Masticables;0.25;0.25
P005;BigBen 5.5g;Masticables;0.2;0.2
P006;BigBen barra 36g;Chocolates;2;2
P007;BlackOut 60g;Galletas;1.3;1.3
P008;Boogie caja 13.6g;Masticables;1.5;1.5
P009;Casino 43g;Galletas;1.2;1.2
P010;Charada 36g;Galletas;1;1
P011;Chicle Bolita;Masticables;0.25;0.25
P012;Chinchin bolsa 16g;Chocolates;1;1
P013;Chinchin caja 30g;Chocolates;2;2
P014;Chips Ahoy 37g;Galletas;1.5;1.5
P015;Choco Donuts;Galletas;1;1
P016;Choco Soda 36g;Galletas;1.5;1.5
P017;Chupetin;Masticables;0.7;0.7
P018;Cielo 625ml;Bebidas;0.77;1.5
P019;Cieo chupon 1lt;Bebidas;3;3
P020;Coca Kola 300ml;Bebidas;2;2
P021;Coca Kola 600ml;Bebidas;3.5;3.5
P022;Concordia 355;Bebidas;1.2;1.2
P023;Coronita 36g;Galletas;1;1
P024;Fanta 500ml;Bebidas;2.5;2.5
P025;Gansito;Pasteles;2.5;2.5
P026;Gatorade 500ml;Bebidas;2.5;2.5
P027;Grosso;Masticables;0.17;0.25
P028;Halls 25.2g;Masticables;1.17;1.5
P029;Halls 3g;Masticables;0.2;0.2
P030;Inka Kola 300ml;Bebidas;2;2
P031;Inka Kola 600ml;Bebidas;3.5;3.5
P032;Lentejas caja 30g;Chocolates;2;2
P033;Mini Cuacua;Galletas;1.29;2
P034;Mini Fruit Bites;Masticables;0.25;0.25
P035;Mini Travesuras;Galletas;1.29;2
P036;Mogul 35g;Masticables;0.96;1.5
P037;Next 14g;Masticables;1;1
P038;Next 30.8g;Masticables;1.5;1.5
P039;Nik chica 27g;Galletas;1;1
P040;Nik grande 72g;Galletas;2;2
P041;Pepsi 600ml;Bebidas;2;2
P042;Pepsi 750ml;Bebidas;2.5;2.5
P043;Picaras 38g;Galletas;1.3;1.3
P044;Princesa 28g;Chocolates;2.5;2.5
P045;Pulp caja 250ml;Bebidas;1.5;1.5
P046;Queque;Pasteles;0.79;1.2
P047;Ritz pequeño 20g;Galletas;1;1
P048;Ritz Taco 70g;Galletas;2;2
P049;San Carlos 500ml;Bebidas;1;1
P050;San Carlos 750ml;Bebidas;1.5;1.5
P051;Soda Field 32g;Galletas;1;1
P052;Sublime Sonrisa37g;Chocolates;3;3
P053;Toalla Nocturna;Higiene;1.5;1.5
P054;Toalla Normal;Higiene;1;1
P055;Triangulo 30g;Chocolates;2.5;2.5
P056;Trident 5.2g;Masticables;0.5;0.5
P057;Trident 8.5g;Masticables;1.17;1.5
P058;Trululu gomitas 80g;Masticables;3;3
P059;Vainilla Field 37g;Galletas;1.2;1.2
P060;Vizzio 19.2g;Chocolates;1.7;1.7
P061;Volt 300ml;Bebidas;2.5;2.5
P062;San Luis chupon 1lt;Bebidas;3;3
P063;Piqueo Snax 55g;Piqueos;2.4;2.4
P064;Cheetos picante 34g;Piqueos;1.28;1.7
P065;Papas Onda picante 37g;Piqueos;2.2;2.2
P066;Doritos;Piqueos;2.2;2.2
P067;BigBen 4g;Masticables;0.1;0.1
P068;Chicle Chiste 4g;Masticables;0.1;0.1
P069;Free Tea 500ml;Bebidas;2.5;2.5
P070;Mecano 19g;Chocolates;1;1
P071;Full 22.5g;Masticables;1;1
P072;Cañonazo 19g;Chocolates;1;1
P073;Cheetos 34g;Piqueos;1.28;1.7
P074;Cuates picante 42g;Piqueos;0.83;1.2
P075;Chuzitos 35g;Piqueos;0.83;1.2
P076;Lay's Clasica 39g;Piqueos;1.7;2.2
